ano;bloco;ordem_bloco;periodo_icvd
2019;2019 (pre-pandemia);1;2019
2020;2020-21 (choque);2;
2021;2020-21 (choque);2;
2022;2022-24 (pos);3;
2023;2022-24 (pos);3;2023-24
2024;2022-24 (pos);3;2023-24
