periodo,regiao,median,mean,count
2019,Centro-Oeste,96.0,88.8,240
2019,Nordeste,100.0,96.0,1179
2019,Norte,92.7,83.6,296
2019,Sudeste,95.9,84.1,1003
2019,Sul,97.4,89.4,647
2023-24,Centro-Oeste,110.1,116.2,240
2023-24,Nordeste,159.3,155.6,1179
2023-24,Norte,124.8,130.8,296
2023-24,Sudeste,117.9,118.3,1003
2023-24,Sul,121.3,124.3,647
